symbol,signal,entry_price,signal_date,confidence,composite_score,stop_loss,target,regime,ret_1d,win_1d,ret_3d,win_3d,ret_5d,win_5d
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
TATASTEEL.NS,BUY,209.19,2026-05-25,70.0,0.814,200.34,222.46,SIDEWAYS,0.612,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
MARUTI.NS,BUY,12987.0,2026-05-25,65.0,0.633,12452.29,13789.07,SIDEWAYS,1.702,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
EICHERMOT.NS,BUY,6981.5,2026-05-25,60.0,0.633,6657.43,7467.61,SIDEWAYS,5.651,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
TITAN.NS,BUY,4079.8,2026-05-25,65.0,0.621,3831.16,4452.76,SIDEWAYS,0.64,1.0,,,,
