date,symbol,signal,confidence,composite_score,price,stop_loss,target,risk_reward,position_size_inr,position_pct,hold_days,regime,vix,alpha_breakdown
2026-06-12,HDFCAMC.NS,SELL,72.4,-0.25,2455.9,2586.37,2260.19,1.5,13083.0,1.31,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': 0.164, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.13, 'confidence': 48.5, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.2, 'confidence': 45.0, 'live': False}, 'sector_mom': {'score': -0.125, 'confidence': 41.2, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,HINDUNILVR.NS,SELL,65.3,-0.309,2168.8,2254.33,2040.51,1.5,15896.0,1.59,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.192, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.069, 'confidence': 51.6, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.2, 'confidence': 45.0, 'live': False}, 'sector_mom': {'score': -0.327, 'confidence': 51.3, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,KOTAKBANK.NS,SELL,63.6,-0.315,403.3,419.77,378.59,1.5,14949.0,1.49,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.26, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': -0.9, 'confidence': 80.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.463, 'confidence': 61.9, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.5, 'confidence': 60.0, 'live': False}, 'sector_mom': {'score': 0.45, 'confidence': 57.5, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,ICICIBANK.NS,SELL,63.2,-0.343,1340.8,1390.69,1265.97,1.5,16307.0,1.63,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.329, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': -0.9, 'confidence': 80.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.65, 'confidence': 69.5, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.5, 'confidence': 60.0, 'live': False}, 'sector_mom': {'score': 0.45, 'confidence': 57.5, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,PIDILITIND.NS,SELL,68.2,-0.344,1535.5,1588.43,1456.11,1.5,18994.0,1.9,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.164, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': -0.5, 'confidence': 65.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': -0.036, 'confidence': 31.8, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.8, 'confidence': 70.0, 'live': False}, 'sector_mom': {'score': -0.23, 'confidence': 46.5, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,BPCL.NS,SELL,60.7,-0.349,302.35,315.73,282.28,1.5,13169.0,1.32,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.425, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': -0.12, 'confidence': 36.0, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sector_mom': {'score': -0.086, 'confidence': 0.0, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,COLPAL.NS,SELL,66.1,-0.364,2079.0,2158.83,1959.26,1.5,16526.0,1.65,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.274, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': -0.5, 'confidence': 65.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': -0.052, 'confidence': 32.6, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.2, 'confidence': 45.0, 'live': False}, 'sector_mom': {'score': -0.327, 'confidence': 51.3, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,BLUESTARCO.NS,SELL,75.8,-0.368,1583.8,1675.33,1446.51,1.5,12592.0,1.26,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': 0.041, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': -0.45, 'confidence': 59.1, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sector_mom': {'score': -0.177, 'confidence': 43.8, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,BHARTIHEXA.NS,SELL,64.9,-0.412,1477.4,1542.97,1379.04,1.5,14038.0,1.4,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.411, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.35, 'confidence': 58.1, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sector_mom': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
2026-06-12,AARTIIND.NS,SELL,75.4,-0.429,440.6,467.92,399.62,1.5,11673.0,1.17,5,SIDEWAYS,15.0,"{'pead': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'momentum': {'score': -0.096, 'confidence': 70.0, 'live': True}, 'fii_dii': {'score': 0.0, 'confidence': 0.0, 'live': True}, 'mean_rev': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'delivery_pct': {'score': 0.014, 'confidence': 30.7, 'live': False}, 'option_chain': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'insider': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'fo_ban': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'corp_event': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'hi52': {'score': 0.2, 'confidence': 45.0, 'live': False}, 'sector_mom': {'score': -0.23, 'confidence': 46.5, 'live': False}, 'pledge': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'sast': {'score': 0.0, 'confidence': 0.0, 'live': False}, 'shp_delta': {'score': 0.0, 'confidence': 0.0, 'live': False}}"
