date,symbol,signal,confidence,composite_score,price,stop_loss,target,risk_reward,position_size_inr,position_pct,regime,vix,alpha_breakdown
2026-05-27,ONGC.NS,BUY,63.6,0.599,284.95,271.67,304.87,1.5,15264.0,1.53,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.594, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.15, 'confidence': 38.1}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.408, 'confidence': 66.3}}"
2026-05-27,DMART.NS,BUY,62.5,0.579,4095.98,3925.68,4351.41,1.5,15000.0,1.5,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.188, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.333, 'confidence': 51.6}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.291, 'confidence': 48.6}}"
2026-05-27,TATACONSUM.NS,BUY,60.0,0.489,1187.22,1124.44,1281.4,1.5,14400.0,1.44,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.014, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.078, 'confidence': 51.1}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.251, 'confidence': 39.0}}"
2026-05-27,SUNPHARMA.NS,BUY,64.8,0.468,1840.95,1763.73,1956.78,1.5,15552.0,1.56,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.304, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.31, 'confidence': 50.5}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.394, 'confidence': 58.5}}"
2026-05-27,ABB.NS,SELL,60.5,-0.287,6754.57,7186.86,6106.15,1.5,14520.0,1.45,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.826, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.032, 'confidence': 31.6}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-27,M&M.NS,SELL,60.0,-0.291,3138.93,3291.43,2910.17,1.5,14400.0,1.44,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.217, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.5, 'confidence': 65.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.202, 'confidence': 45.1}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-27,PGHH.NS,SELL,65.8,-0.293,9662.58,10064.31,9059.98,1.5,15792.0,1.58,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.913, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.0, 'confidence': 0.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.533, 'confidence': 61.7}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-27,APOLLOHOSP.NS,SELL,62.4,-0.306,8404.42,8730.72,7914.98,1.5,14976.0,1.5,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.333, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.195, 'confidence': 45.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.352, 'confidence': 54.6}}"
2026-05-27,WIPRO.NS,SELL,70.0,-0.497,206.82,214.77,194.9,1.5,16800.0,1.68,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.739, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.284, 'confidence': 49.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.867, 'confidence': 80.9}}"
2026-05-27,BPCL.NS,SELL,60.4,-0.56,308.25,325.69,282.09,1.5,14496.0,1.45,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.275, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.024, 'confidence': 31.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
