date,symbol,signal,confidence,composite_score,price,stop_loss,target,risk_reward,position_size_inr,position_pct,regime,vix,alpha_breakdown
2026-05-28,ONGC.NS,BUY,62.5,0.585,274.05,260.6,294.22,1.5,15000.0,1.5,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.507, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.109, 'confidence': 35.5}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.396, 'confidence': 64.3}}"
2026-05-28,BHARTIARTL.NS,BUY,60.6,0.423,1852.2,1771.38,1973.43,1.5,14544.0,1.45,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.246, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.05, 'confidence': 53.3}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.251, 'confidence': 39.0}}"
2026-05-28,ITC.NS,BUY,62.8,0.3,291.95,282.63,305.93,1.5,15072.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.942, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': 0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.229, 'confidence': 46.4}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.352, 'confidence': 54.6}}"
2026-05-28,HEROMOTOCO.NS,SELL,60.3,-0.253,5075.0,5321.83,4704.76,1.5,14472.0,1.45,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.623, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.096, 'confidence': 34.8}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.381, 'confidence': 56.5}}"
2026-05-28,BANKBARODA.NS,SELL,62.4,-0.288,270.95,283.62,251.94,1.5,14976.0,1.5,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.449, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.155, 'confidence': 47.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.324, 'confidence': 52.6}}"
2026-05-28,ABB.NS,SELL,69.1,-0.381,7219.0,7656.33,6563.0,1.5,16584.0,1.66,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.768, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': -0.443, 'confidence': 57.2}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-28,GRASIM.NS,SELL,63.1,-0.385,3170.0,3307.43,2963.86,1.5,15144.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.072, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.296, 'confidence': 49.8}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.339, 'confidence': 52.6}}"
2026-05-28,BPCL.NS,SELL,65.8,-0.517,307.15,322.64,283.91,1.5,15792.0,1.58,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.275, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.248, 'confidence': 47.4}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
2026-05-28,CIPLA.NS,SELL,63.0,-0.525,1418.2,1481.44,1323.34,1.5,15120.0,1.51,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': -0.565, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.151, 'confidence': 47.5}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.352, 'confidence': 54.6}}"
2026-05-28,LTIM.NS,SELL,75.0,-0.57,5863.8,6109.86,5494.7,1.5,18000.0,1.8,SIDEWAYS,17.82,"{'pead': {'score': 0.0, 'confidence': 0.0}, 'momentum': {'score': 0.13, 'confidence': 70.0}, 'fii_dii': {'score': 0.0, 'confidence': 0.0}, 'mean_rev': {'score': -0.9, 'confidence': 80.0}, 'bulk_deal': {'score': 0.0, 'confidence': 0.0}, 'delivery_pct': {'score': 0.0, 'confidence': 0.0}, 'option_chain': {'score': 0.0, 'confidence': 0.0}, 'insider': {'score': 0.0, 'confidence': 0.0}, 'fo_ban': {'score': 0.0, 'confidence': 0.0}, 'corp_event': {'score': 0.0, 'confidence': 0.0}}"
